county_id,year,city,county_name,ticket_cum,ticket_area,land_coupon_transaction_binary,after_first_land_coupon_transaction,urbanization_rate,urbanization,mu_u,mu_r,g_gap,urban_rural_income_ratio,Number of Village Committees (units),household_num,N_r,N_u,pop,total_pop_registered(10k),rural_employment,GDP_total(10k),GDP_primary_sector(10k),GDP_secondary_sector(10k),GDP_tritary_sector(10k),gdp_pc,fiscal_rev,fiscal_spending,total_deposit,"Year-end Balance of Loans of Financial Institutions (10,000 yuan)","Total Sown Area of Crops (1,000 hectares)",Total Grain Output (tons),Oilseed Output (tons),"Gross Output Value of Agriculture, Forestry, Animal Husbandry, and Fishery (10,000 yuan)",Number of Industrial Enterprises above Designated Size (units),"Total Retail Sales of Consumer Goods (10,000 yuan)",Real Estate Development Investment (100 million yuan),Number of Primary Schools (units),Number of Secondary Schools (units),Number of Full-time Teachers in Primary Schools (persons),Number of Full-time Teachers in Secondary Schools (persons),Number of Students in Primary Schools (persons),Number of Students in Secondary Schools (persons),Number of Hospital and Health Center Beds (beds),Number of Health Technical Personnel in Hospitals and Health Centers (persons),Number of Practicing Physicians in Hospitals and Health Centers (persons),Number of Social Welfare Adoption Institutions (units),Number of Beds in Social Welfare Adoption Institutions (beds),first_treat_year,treated,rel_time,ln_gdp_pc,ln_fiscal_rev,ln_urban_rate,ln_rural_income,ln_urban_income,ln_annual_area,ln_cum_area
500101,2010,重庆市,万州区,1.043293,1.043293,1,1,55.0,0.55,16633,5332,1.1376622714919353,3.1194673668417106,448.0,619700,70.2,85.8,1560,173.32,731500,5001318,338744,2737290,1925284,32424,204000,536000,2873317,2149906,169,517889,15287.0,495084,246.0,1297432,30.0,186,60,5124,5422,93556,104912,5694,7236,2984,166.0,6758,2010,1,0.0,10.386654168308144,12.225875272826354,4.007333185232471,8.5814816812986,9.719143952790535,0.7145627220966133,0.7145627220966133
500101,2009,重庆市,万州区,0.0,0.0,0,0,52.85,0.5285,14918,4470,1.2051801289074948,3.337360178970917,448.0,612200,72.61099999999999,81.38900000000001,1540,172.82,737600,3864546,298938,1979724,1585884,25132,115400,415200,2464179,1621430,168,510011,13933.0,442089,,1063478,27.0,244,61,5246,5328,102195,105149,5036,6635,2841,199.0,7111,2010,0,-1.0,10.131897213522837,11.656159633056136,3.967457712316247,8.405143687607614,9.610323816515109,0.0,0.0
500230,2020,重庆市,丰都县,4.255652,1.555229,1,1,49.21,0.4921,36256,15810,0.8299622336242152,2.2932321315623025,262.0,271900,28.442399999999996,27.557600000000004,560,80.93,302800,3354218,471216,1482083,1400919,59870,229827,703937,3219489,2210323,104,327106,19482.0,734160,83.0,1760600,46.0,60,43,2804,3178,36695,45356,4971,3309,1128,33.0,2684,2017,1,3.0,10.999930823919398,12.34508213096756,3.8960968548778867,9.668397930203518,10.498360163827734,0.9381418478193414,1.6593040689446656
500230,2019,重庆市,丰都县,2.700423,2.056454,1,1,47.88,0.4788,34236,14518,0.8578884631567139,2.358176057308169,262.0,273800,30.750799999999998,28.249200000000002,590,81.648,303200,3058346,399785,1297730,1360831,51929,223572,706151,2874323,1864984,104,324041,19701.0,614356,86.0,1728700,40.0,60,43,2822,3263,40032,34003,5072,3262,1072,26.0,2684,2017,1,2.0,10.857632679961252,12.317488788808355,3.8686978806897723,9.583144537844786,10.4410330010015,1.117255420479723,1.3084471374399755
500230,2018,重庆市,丰都县,0.643969,0.403609,1,1,46.48,0.4648,31352,13044,0.8769498029702572,2.4035571910456914,267.0,274800,31.576800000000002,27.423199999999998,590,82.011,309000,2349576,348374,1103615,897587,40378,196036,686315,2584577,1623122,104,324423,19650.0,526508,89.0,517800,35.0,60,42,2934,3146,42505,33222,4559,3074,1014,26.0,2654,2017,1,1.0,10.60604036117017,12.186053594816135,3.8390221125436557,9.47608353690921,10.353033339879467,0.3390467767895802,0.4971134400085146
500230,2017,重庆市,丰都县,0.24036,0.24036,1,1,44.94,0.44939999999999997,28763,11869,0.8851598798822184,2.4233718089139775,271.0,275400,45.1492,36.8508,820,82.37,325600,2065798,334283,945743,785772,34607,190400,670617,2347643,1485607,110,345951,19549.0,497194,89.0,826667,29.0,62,42,2896,3014,47361,47548,4368,2935,950,27.0,1988,2017,1,0.0,10.451811252722203,12.156882401339402,3.8053282667571833,9.381685238056505,10.266845117938724,0.21540166006214523,0.21540166006214523
500230,2016,重庆市,丰都县,0.0,0.0,0,0,43.31,0.43310000000000004,26268,10770,0.8915869771604292,2.43899721448468,271.0,275400,47.0527,35.9473,830,83.04,349300,1705626,321635,809779,574212,28836,170006,544068,2177885,1457229,112,344101,22013.0,475807,76.0,730645,26.0,64,41,3029,2878,52186,46463,3606,2731,920,28.0,3279,2017,0,-1.0,10.269379885524469,12.043589009527222,3.7683835552265355,9.284519770150434,10.176106747310863,0.0,0.0
500230,2015,重庆市,丰都县,0.0,0.0,0,0,41.94,0.4194,23902,9729,0.8988510214513994,2.456778702847158,271.0,277000,48.1898,34.8102,830,82.9,349500,1501886,284690,712976,504220,24876,145486,518896,1928054,1207627,112,342117,21619.0,420598,65.0,638200,24.0,128,41,3041,2814,57138,45150,3546,2581,899,28.0,2981,2017,0,-2.0,10.12165876222378,11.887835141032978,3.7362400254737738,9.182866394975427,10.081717416426827,0.0,0.0
500230,2014,重庆市,丰都县,0.0,0.0,0,0,40.5,0.405,21749,8679,0.9186614648041154,2.505933863348312,274.0,277400,49.385,33.615,830,83.36,350800,1353717,259090,639444,455183,21972,128093,444659,1738038,1041094,113,337616,21543.0,381606,42.0,559035,20.0,131,41,3106,2788,60184,45047,3100,2380,795,28.0,2557,2017,0,-3.0,9.99752419446251,11.760511841583,3.7013019741124933,9.068661593644245,9.98732305844836,0.0,0.0
500230,2013,重庆市,丰都县,0.0,0.0,0,0,39.24,0.3924,19981,7861,0.932867997206376,2.5417885765169825,276.0,278700,51.038399999999996,32.961600000000004,840,83.53,367908,1196884,246289,528454,422141,19167,117889,393796,1522748,928095,113,333571,20999.0,359942,42.0,511282,12.0,136,41,3114,2802,62639,44909,2965,2178,796,28.0,1736,2017,0,-4.0,9.860945329270454,11.677498782766525,3.6696966346971625,8.969669103793757,9.902537101000133,0.0,0.0
500230,2012,重庆市,丰都县,0.0,0.0,0,0,37.91,0.3791,18132,6932,0.9615299612252439,2.6156953260242353,277.0,277163,52.15560000000001,31.844399999999997,840,83.62,371804,1110773,227424,479422,403927,17519,85221,353918,1316059,719471,112,337033,19546.0,333079,43.0,439820,12.0,139,42,3050,2748,62918,45258,2347,1992,748,29.0,1658,2017,0,-5.0,9.771041285235823,11.35300316131972,3.635214929528243,8.843903650835497,9.80543361206074,0.0,0.0
500230,2011,重庆市,丰都县,0.0,0.0,0,0,35.92,0.3592,15765,5991,0.9675339498952358,2.631447170756134,277.0,274668,53.8272,30.172800000000002,840,84.21,464701,997720,202264,435422,360034,15484,64617,256726,1054686,561516,109,335966,17930.0,297448,41.0,374752,10.0,143,42,2983,2696,62829,46709,2235,1828,707,29.0,1657,2017,0,-6.0,9.647562511697538,11.076232813045465,3.581294243433999,8.698013622083925,9.665547571979161,0.0,0.0
500230,2010,重庆市,丰都县,0.0,0.0,0,0,34.5,0.345,13558,4766,1.0454694003322231,2.8447335291649183,277.0,266172,55.019999999999996,28.98,840,84.29,386354,771182,163638,306984,300560,12868,44829,189324,857888,448618,108,345904,17321.0,240733,57.0,310236,5.0,164,45,3064,2596,62467,47467,1948,1628,627,29.0,1548,2017,0,-7.0,9.462498888358917,10.710610530409502,3.5409593240373143,8.469262657658687,9.51473205799091,0.0,0.0
500230,2009,重庆市,丰都县,0.0,0.0,0,0,30.11,0.3011,12073,3992,1.1066791959010338,3.024298597194389,280.0,259228,57.309799999999996,24.6902,820,82.42,384681,657076,144818,250369,261889,10252,37617,162856,705895,343555,108,336802,16088.0,214677,53.0,260745,4.0,168,42,2996,2384,60097,47063,1616,2045,967,25.0,1356,2017,0,-8.0,9.235228087483963,10.535211354858648,3.4048573424936426,8.292047637431354,9.398726833332388,0.0,0.0
500107,2020,重庆市,九龙坡区,0.24521,0.0,0,1,93.54,0.9354,45512,23686,0.6530918711490425,1.9214725998480116,50.0,413000,9.88379999999998,143.11620000000002,1530,97.8,98700,15331603,74258,5543637,9713708,100999,522434,891674,12401000,23230200,7,12463,1298.0,103411,,7537400,258.0,49,32,3984,4537,89167,61025,8568,11708,4272,,3554,2011,1,9.0,11.522865894784282,13.166253939053119,4.53838915229774,10.07263943528144,10.725731306430482,0.0,0.21930419039148852
500107,2019,重庆市,九龙坡区,0.24521,0.0,0,1,93.38,0.9338,42936,21851,0.6754639477897975,1.9649443961374766,100.0,406900,8.142600000000002,114.8574,1230,96.73,101800,14628804,65723,5125041,9438040,119030,635200,1021300,10766100,21303500,7,12317,1319.0,91008,,7492800,231.0,48,31,3853,4582,86452,61006,11399,11731,4272,,3157,2011,1,8.0,11.687130841161926,13.361695188915062,4.536677189542791,9.992001966066868,10.667465913856665,0.0,0.21930419039148852
500107,2018,重庆市,九龙坡区,0.24521,0.0,0,1,93.05,0.9305,39391,20028,0.6764060693469691,1.9667964849211104,100.0,398500,8.479,113.521,1220,95.02,107000,12112477,63040,4598175,7451262,99279,692100,1069900,9941600,19239700,8,12601,1424.0,87006,,6413600,238.0,48,31,3825,4562,82091,61640,11532,11377,4269,,3067,2011,1,7.0,11.505689347305601,13.447485732829955,4.5331369830882595,9.904886573449835,10.581292642796804,0.0,0.21930419039148852
500107,2017,重庆市,九龙坡区,0.24521,0.0,0,1,92.75,0.9275,36339,18408,0.6801061919697098,1.9740873533246415,101.0,388700,8.844999999999999,113.155,1220,93.05,110100,11504567,79010,4695848,6729709,95257,603100,967400,9087457,15622260,10,20948,1013.0,136318,,6180537,362.0,48,31,3651,4676,76605,62088,11516,10789,3975,,2861,2011,1,6.0,11.464333781102278,13.309838299439079,4.529907701487544,9.820540631715202,10.500646823684912,0.0,0.21930419039148852
500107,2016,重庆市,九龙坡区,0.24521,0.0,0,1,92.45,0.9245,33431,16935,0.6801011269664503,1.9740773545910835,101.0,381200,9.060000000000002,110.94,1200,91.72,115100,10896657,94981,4793520,6008156,91235,593100,854800,8734632,13871710,11,23308,1015.0,140784,,5680349,333.0,46,31,3584,4723,72223,61457,10565,10133,3665,16.0,2151,2011,1,5.0,11.421193874370635,13.293118297826817,4.5266679578331335,9.737137765251871,10.417238892218322,0.0,0.21930419039148852
500107,2015,重庆市,九龙坡区,0.24521,0.0,0,1,91.78,0.9178000000000001,30727,15480,0.6855928787440337,1.9849483204134366,105.0,371500,9.781800000000004,109.2182,1190,90.0,121100,10035661,93407,4423208,5519046,85156,641200,983200,8168200,13448600,11,25675,1077.0,134460,,5055733,323.0,46,32,3629,4628,67584,58638,9893,9927,3672,15.0,2759,2011,1,4.0,11.352240147495628,13.371096699717535,4.519394408966687,9.647304147143718,10.332897025887751,0.0,0.21930419039148852
500107,2014,重庆市,九龙坡区,0.24521,0.0,0,1,91.1,0.9109999999999999,28504,13984,0.7121306093903552,2.038329519450801,106.0,361100,10.413000000000011,106.58699999999999,1170,88.45,124400,9108240,92124,4091162,4924954,78199,581200,850800,7416900,12883390,12,26957,1071.0,131683,,4552794,272.0,44,32,3410,4574,63036,56598,8906,9094,3361,17.0,4123,2011,1,3.0,11.267012138727853,13.272850210678264,4.511957804265912,9.545669097895317,10.257799707285672,0.0,0.21930419039148852
500107,2013,重庆市,九龙坡区,0.24521,0.0,0,1,90.77,0.9077,27125,13145,0.7244143536787799,2.063522251806771,106.0,349700,10.706800000000001,105.2932,1160,86.87,126700,8235805,96506,3987385,4151914,71395,520600,753900,6612916,11145671,13,27459,875.0,137327,358.0,4216533,226.0,44,33,3224,4409,58299,54519,7414,8235,3121,19.0,2325,2011,1,2.0,11.175983117864396,13.162737271542602,4.508328834538536,9.483796737163981,10.208211090842761,0.0,0.21930419039148852
500107,2012,重庆市,九龙坡区,0.24521,0.0,0,1,89.45,0.8945000000000001,24772,11695,0.7505525830396724,2.1181701581872594,106.0,341900,12.132499999999993,102.8675,1150,85.59,127400,7762977,92840,3868789,3801348,68578,625900,865100,5820808,10203906,14,27072,824.0,133483,327.0,3721496,190.0,43,33,3089,4178,53970,52990,7048,7778,3002,16.0,1890,2011,1,1.0,11.135727062570373,13.346945892912792,4.493679809954728,9.36691667901828,10.117469262057952,0.0,0.21930419039148852
500107,2011,重庆市,九龙坡区,0.24521,0.24521,1,1,89.09,0.8909,22146,10474,0.7487608974186202,2.114378460950926,107.0,331500,12.2192,99.7808,1120,83.75,128500,6905445,84940,3310029,3510476,62757,600700,771400,5162666,9698558,14,27038,805.0,123398,313.0,3181401,163.0,50,34,2998,4038,52705,52364,5374,6667,2790,15.0,1750,2011,1,0.0,11.04702540455723,13.305850920838253,4.489647094732552,9.256651274839433,10.005412172258053,0.21930419039148852,0.21930419039148852
500107,2010,重庆市,九龙坡区,0.0,0.0,0,0,86.6,0.866,19115,8648,0.7931452868114697,2.2103376503237744,107.0,321400,14.472000000000008,93.52799999999999,1080,82.24,127500,5895846,71627,2924487,2899732,56336,318900,443900,4421842,8260490,14,35991,846.0,104395,530.0,2564667,139.0,49,34,2816,3885,51507,52252,4594,5796,2450,15.0,1754,2011,0,-1.0,10.939089041394833,12.672632852998149,4.461299815568389,9.065083359319043,9.858228646130513,0.0,0.0
500107,2009,重庆市,九龙坡区,0.0,0.0,0,0,84.10999999999999,0.8410999999999998,17210,7440,0.8386197613784478,2.3131720430107525,106.0,311800,16.048900000000017,84.95109999999998,1010,80.62,125300,5000291,62876,2360966,2576449,49916,168600,305000,3767521,6674425,15,36894,720.0,91424,,2160566,116.0,51,34,2838,3809,50871,51968,4375,5081,2202,15.0,1104,2011,0,-2.0,10.818096871627745,12.035284324549892,4.432125465974345,8.914626127827137,9.753245889205585,0.0,0.0
500235,2020,重庆市,云阳县,14.942987,0.0,0,1,52.88,0.5288,32174,14375,0.805668086284701,2.238191304347826,380.0,451000,43.8216,49.1784,930,133.14,442800,4625856,657229,1803740,2164887,49845,168394,900083,4210980,2861340,134,407288,35184.0,1064947,106.0,2990100,50.0,102,41,4540,4157,63957,62745,5378,5420,2192,195.0,8928,2009,1,11.0,10.816673469456804,12.034061750701937,3.9680251955434307,9.573245865665552,10.378913951950253,0.0,2.769019046020016
500235,2019,重庆市,云阳县,14.942987,2.301467,1,1,51.8,0.518,30410,13261,0.8299441049938103,2.293190558781389,380.0,453100,44.826,48.174,930,133.73,443300,4312462,555863,1593931,2162668,46420,160270,842743,3712898,2386932,133,405140,33661.0,891614,99.0,2873800,44.0,102,42,4906,4176,66042,61709,5247,5092,2156,75.0,5638,2009,1,10.0,10.745485679828429,11.98461517198762,3.9473901492654373,9.4925826756776,10.32252678067141,1.1943669151459235,2.769019046020016
500235,2018,重庆市,云阳县,12.64152,0.829413,1,1,48.87,0.48869999999999997,27950,12001,0.8454272199518034,2.328972585617865,380.0,449900,47.5509,45.4491,930,134.121,444000,2750474,473225,1147220,1130029,29605,160214,840171,3310457,1991343,132,401344,32240.0,747219,94.0,1184400,55.0,101,42,4854,4109,68104,60325,4936,4487,1853,75.0,7354,2009,1,9.0,10.295698544965877,11.984265700559593,3.8891637112820634,9.392745258631441,10.238172478583245,0.6039951503699019,2.613118083156827
500235,2017,重庆市,云阳县,11.812107,2.243078,1,1,46.88,0.46880000000000005,25760,10960,0.8545706197162826,2.3503649635036497,380.0,443600,71.1808,62.8192,1340,134.15,445000,2351722,457804,1048653,845265,26580,168514,795298,2953872,1626520,138,431823,29493.0,708389,91.0,1188118,57.0,102,41,4857,3993,69206,59699,5242,3975,1603,72.0,7206,2009,1,8.0,10.187914332267237,12.03477411137651,3.8475911452687575,9.302007560502007,10.15657818021829,1.1765228788398263,2.550390583257464
500235,2016,重庆市,云阳县,9.569029,1.434366,1,1,44.92,0.44920000000000004,23611,9982,0.8609292340874095,2.365357643758766,380.0,443600,74.358,60.641999999999996,1350,134.96,446500,2131093,454550,929972,746571,23556,150292,729868,2687141,1324687,136,429654,20561.0,690500,79.0,1037646,49.0,105,45,4928,4023,69432,62025,5081,3745,1502,72.0,7206,2009,1,7.0,10.067135844064461,11.92033534744489,3.8048831298702424,9.208538750029554,10.069467984116963,0.8896863530226451,2.3579279318970383
500235,2015,重庆市,云阳县,8.134663,1.875141,1,1,43.0,0.43,21592,9054,0.8691162267019372,2.3848022973271483,380.0,447400,76.94999999999999,58.050000000000004,1350,134.64,450100,1879115,400843,815159,663113,20934,126850,649452,2361213,1161547,134,427786,18866.0,606891,67.0,904271,46.0,254,53,4648,4124,69059,65867,4819,3475,1429,72.0,7199,2009,1,6.0,9.949129910414829,11.750760565027427,3.7612001156935624,9.110961927995904,9.980078154697841,1.0561017165249826,2.212076298071207
500235,2014,重庆市,云阳县,6.259522,1.671135,1,1,40.69,0.4069,19737,8084,0.8926082472305961,2.4414893617021276,388.0,448600,80.0685,54.9315,1350,135.96,453200,1701867,367380,736344,598143,18908,104140,531750,2054500,1024827,133,423960,17340.0,553113,67.0,792111,34.0,254,53,4547,4083,69293,71077,4804,3352,1461,67.0,7199,2009,1,5.0,9.847340391913127,11.55349142671689,3.7059823620135983,8.997642078523512,9.890250325754108,0.9825034757184159,1.9823139864487564
500235,2013,重庆市,云阳县,4.588387,0.59104,1,1,38.73,0.3873,17967,7236,0.9094681744173858,2.4830016583747927,389.0,451500,82.71450000000002,52.28549999999999,1350,135.07,461253,1503412,349723,602077,551612,16627,100285,489313,1809700,872696,133,428088,15591.0,521548,45.0,655613,23.0,255,53,4475,4055,69603,75110,4271,3123,1494,66.0,6417,2009,1,4.0,9.71878315904038,11.515771411420147,3.6566144935266607,8.886823846515187,9.796292020932572,0.4643878904600999,1.7206906945442626
500235,2012,重庆市,云阳县,3.997347,0.952487,1,1,36.41,0.3641,16453,6392,0.9454606229405389,2.573998748435544,396.0,443966,85.8465,49.153499999999994,1350,134.46,510102,1266274,320347,467126,478801,13930,80003,454058,1565058,732069,130,420937,16786.0,479445,38.0,565127,19.0,266,55,4424,3908,71845,88558,3148,3004,1471,63.0,3355,2009,1,3.0,9.54180006677385,11.28981941295291,3.594843462187342,8.76280248744611,9.70826311038665,0.6691039445789367,1.608907171616106
500235,2011,重庆市,云阳县,3.04486,1.294911,1,1,33.83,0.3383,14458,5553,0.9569095723186347,2.6036376733297315,396.0,440332,88.6678,45.33219999999999,1340,134.29,491800,1092842,288019,371885,432938,11983,63346,371421,1265649,572565,128,427623,15431.0,433923,30.0,483620,12.0,338,55,4573,3790,85151,88558,4604,2756,1362,54.0,2639,2009,1,2.0,9.391244257682517,11.056367042477179,3.521347982792617,8.622093601241607,9.579003173560242,0.8306940628041195,1.3974469392810853
500235,2010,重庆市,云阳县,1.749949,1.424354,1,1,32.2,0.322,12520,4418,1.0416402606740274,2.833861475780896,429.0,407600,90.852,43.148,1340,133.56,536274,857637,228159,260018,369460,9676,40625,292845,1065979,424641,138,430198,15044.0,345304,57.0,401233,8.0,395,56,4486,3870,96137,92495,2945,2470,1305,54.0,2639,2009,1,1.0,9.177403871729918,10.612138919632038,3.4719664525503626,8.393442383980062,9.43508264465409,0.8855650971482836,1.0115823660519654
500235,2009,重庆市,云阳县,0.325595,0.325595,1,1,29.95,0.2995,11233,3700,1.1105230550092529,3.035945945945946,433.0,411002,93.867,40.132999999999996,1340,134.21,540191,746052,202869,231571,311612,7370,25423,221715,887139,285052,136,421876,13110.0,310460,42.0,349319,4.0,607,59,4663,3737,102578,89350,2406,1708,859,60.0,3201,2009,1,0.0,8.905172985183382,10.143409555089155,3.3995293245614584,8.216088098632316,9.326611153641569,0.28186141524621666,0.28186141524621666
500109,2020,重庆市,北碚区,0.444109,0.0,0,1,86.13,0.8613,44120,22258,0.6842116998340693,1.9822086440830262,107.0,267200,11.650800000000004,72.3492,840,64.03,134800,6364127,176409,3121780,3065938,76718,283861,699063,5800000,6544000,19,44447,920.0,238101,,1791600,237.0,52,18,2342,2814,36256,37120,4991,5819,2267,,2453,2010,1,10.0,11.247891640395833,12.556239960710426,4.455857782801083,10.01045677353337,10.69466847336744,0.0,0.367492522386346
500109,2019,重庆市,北碚区,0.444109,0.012663,1,1,85.44,0.8543999999999999,41879,20598,0.709590524267707,2.033158559083406,107.0,265700,11.9392,70.0608,820,63.98,135700,6059446,158590,3099792,2801064,74486,305600,671900,5083600,6043700,18,44442,930.0,212488,,1788100,255.0,51,18,2229,2795,34827,35693,5159,5698,2232,,2536,2010,1,9.0,11.218366467245488,12.630032336274503,4.447814375211885,9.932949262685748,10.642539786953455,0.012583494695756415,0.367492522386346
500109,2018,重庆市,北碚区,0.431446,0.0,0,1,83.93,0.8393,38563,18897,0.7132900882379918,2.0406942900989575,107.0,262900,13.016699999999986,67.98330000000001,810,63.57,139900,5517880,153283,2911538,2453059,68257,303800,585700,4562300,5534500,19,44968,968.0,204503,,1603600,172.0,47,18,2156,2667,33109,33567,5243,5583,2232,,2424,2010,1,8.0,11.131035271890433,12.62412486914381,4.429983118094737,9.846758458290038,10.56004854652803,0.0,0.3586851221759854
500109,2017,重庆市,北碚区,0.431446,0.0,0,1,82.65,0.8265,35575,17417,0.7141964032262678,2.0425446402939658,109.0,259200,14.0535,66.9465,810,63.02,155300,5135967,156011,2999177,1980779,64174,291100,568000,4225948,4745950,28,49679,951.0,232237,,1812347,192.0,47,18,2104,2590,31325,31056,5231,5159,1805,,1968,2010,1,7.0,11.069353423226037,12.581422129733715,4.4146148242670336,9.765202019731785,10.479398422958052,0.0,0.3586851221759854
